"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
1.22268389516336,-0.280669472777549,0.0398357094097424,0.0722377713520512,-0.117007965983182,0.115691934352716,-0.0843023681997632,0.0385359104801645,0.00704837800032102,-0.0410724998925308,0.0570460286625404,-0.0540250353769698,0.0360126526462844,-0.0102869852356587,-0.0148722246675051
1.23323838311356,-0.309383894434752,0.0786905314466772,0.0340830428107148,-0.0901770478345436,0.107620744508892,-0.0971692054328237,0.0686714953067312,-0.0318893547852926,-0.00420775644732569,0.0324874221188551,-0.0485107964498883,0.0509295817894065,-0.0413240117906456,0.0235253746377916
1.2425758136703,-0.335352202742477,0.115607731440494,-0.00571334579834622,-0.0561849332738176,0.0868246433451902,-0.0940526073202586,0.0838375902079721,-0.0619453937558025,0.0341121926548077,-0.00570582980978378,-0.0187519354503325,0.0360126526462841,-0.0443691334041981,0.0437099607781679
1.25068697191695,-0.35834390115779,0.149678285406182,-0.0452345426734315,-0.0177310254715111,0.0557625298807052,-0.0754652254187892,0.0807281843883367,-0.074748652784561,0.0606348202287314,-0.0415044021667818,0.0203787277333078,-1.12330397626472e-16,-0.0173596569580027,0.0300549119138762
1.25756385311958,-0.378154913737886,0.180063263231421,-0.0825769510289243,0.0221309496720794,0.0181071406407918,-0.0444645120924973,0.060021087743807,-0.0667332200713915,0.0661875712168201,-0.0598839930056944,0.0493245539658113,-0.0360126526462845,0.0214088391556471,-0.00686822576030055
1.26319967062671,-0.394609396532606,0.206014485920194,-0.115941918644413,0.0602354479277749,-0.021689209061364,-0.00614979788455291,0.0262301771488924,-0.0401315214409389,0.0488500885949608,-0.0531308723022586,0.0536190601353723,-0.0509295817894065,0.0456754956708727,-0.0384740799430148
1.26758886256687,-0.407561298387787,0.226892948242732,-0.143722372603919,0.0935564909258498,-0.0589210600401225,0.0331765011813577,-0.0132785698032475,-0.00235255415226004,0.0146183474401465,-0.0240792571173504,0.0311159471356369,-0.0360126526462842,0.0390026553277273,-0.0402938441994641
1.27072709733754,-0.41689565730565,0.24218455316501,-0.164580226335128,0.119447967052597,-0.0891861754949328,0.0670455727309553,-0.0498927618020609,0.0360816369816329,-0.0246689862034776,0.0150781808911438,-0.0069382273584175,-7.4844899184372e-17,0.00591034182383693,-0.0109186827142765
1.27261127787987,-0.422529620855623,0.251512770623916,-0.177510830524329,0.135853766129263,-0.108906054719395,0.0898862678295741,-0.0756309827475772,0.0644665168586426,-0.0554248259920338,0.0479074575346397,-0.0415248294259606,0.0360126526462843,-0.0311854969752834,0.0269095688951065
1.27323954473516,-0.424413181578388,0.254647908947033,-0.181891363533595,0.141471060526129,-0.115749049521378,0.0979415034411664,-0.0848826363156775,0.0748964438079508,-0.0670126076176401,0.0606304545111982,-0.0553582410754419,0.0509295817894065,-0.0471570201753764,0.0439048118874194
1.27261127787987,-0.422529620855623,0.251512770623916,-0.177510830524329,0.135853766129263,-0.108906054719395,0.089886267829574,-0.0756309827475772,0.0644665168586425,-0.0554248259920337,0.0479074575346396,-0.0415248294259606,0.0360126526462843,-0.0311854969752834,0.0269095688951065
1.27072709733754,-0.41689565730565,0.24218455316501,-0.164580226335128,0.119447967052597,-0.0891861754949327,0.0670455727309551,-0.0498927618020608,0.0360816369816328,-0.0246689862034776,0.0150781808911435,-0.00693822735841746,-9.98562477624104e-17,0.00591034182383694,-0.0109186827142765
1.26758886256687,-0.407561298387787,0.226892948242731,-0.143722372603919,0.0935564909258498,-0.0589210600401223,0.0331765011813578,-0.0132785698032473,-0.00235255415226015,0.0146183474401468,-0.0240792571173505,0.0311159471356369,-0.0360126526462842,0.0390026553277275,-0.0402938441994643
1.26319967062671,-0.394609396532606,0.206014485920193,-0.115941918644413,0.0602354479277746,-0.021689209061364,-0.0061497978845531,0.0262301771488925,-0.0401315214409389,0.048850088594961,-0.0531308723022586,0.0536190601353723,-0.0509295817894065,0.0456754956708726,-0.0384740799430148
1.25756385311958,-0.378154913737886,0.180063263231421,-0.0825769510289242,0.0221309496720789,0.018107140640792,-0.0444645120924978,0.0600210877438073,-0.0667332200713917,0.0661875712168201,-0.0598839930056943,0.0493245539658111,-0.0360126526462842,0.0214088391556468,-0.00686822576030024
1.25068697191695,-0.35834390115779,0.149678285406182,-0.0452345426734311,-0.0177310254715115,0.0557625298807058,-0.0754652254187893,0.0807281843883368,-0.0747486527845609,0.0606348202287312,-0.0415044021667816,0.0203787277333074,2.74557394709193e-16,-0.0173596569580031,0.0300549119138767
1.2425758136703,-0.335352202742477,0.115607731440494,-0.00571334579834605,-0.0561849332738174,0.0868246433451902,-0.0940526073202587,0.0838375902079721,-0.0619453937558024,0.0341121926548075,-0.00570582980978372,-0.0187519354503325,0.0360126526462843,-0.0443691334041981,0.0437099607781679
1.23323838311356,-0.309383894434752,0.0786905314466774,0.0340830428107149,-0.0901770478345435,0.107620744508892,-0.0971692054328237,0.0686714953067312,-0.0318893547852925,-0.00420775644732553,0.0324874221188551,-0.0485107964498883,0.0509295817894065,-0.0413240117906456,0.0235253746377916
1.22268389516336,-0.280669472777549,0.0398357094097423,0.0722377713520513,-0.117007965983182,0.115691934352716,-0.0843023681997631,0.0385359104801647,0.0070483780003214,-0.0410724998925308,0.0570460286625405,-0.0540250353769698,0.0360126526462841,-0.0102869852356587,-0.0148722246675054
1.21092276582505,-0.249463809010304,-3.58789430716568e-16,0.106913061004416,-0.134546973980561,0.110083887802277,-0.0575685713100699,-2.08007579150891e-16,0.0440230251194655,-0.063732777148687,0.0576629888488119,-0.0325387576969961,-8.73820978983484e-17,0.0277182010011449,-0.0417559574422432
1.19796660191335,-0.216043886813781,-0.0398357094097426,0.136438725256728,-0.141401253097764,0.091459691657039,-0.0213652770279065,-0.0385359104801648,0.0687365577520272,-0.0643517839559664,0.0340793706723639,0.0052096706958897,-0.0360126526462845,0.0469477356506248,-0.0363128170292633
1.18382818959782,-0.180706343783324,-0.0786905314466772,0.159392616906776,-0.137026487012618,0.0620214422269055,0.0183524076673082,-0.0686714953067312,0.0743058629780416,-0.0427154437110997,-0.00380701773805642,0.0403544210132284,-0.0509295817894065,0.0343759882705279,-0.00275680594824776
1.16852148178446,-0.14376483845255,-0.115607731440494,0.17466912788048,-0.121770087399658,0.0252498728511622,0.0550512910861269,-0.0838375902079721,0.0591798004839666,-0.00630644347397148,-0.0400956389682215,0.0553309251252118,-0.0360126526462842,-0.00148123779957133,0.0329334854067962
1.15206158434589,-0.105547266238006,-0.149678285406182,0.181532442476791,-0.0968436050558241,-0.0145072026585094,0.0826947464210285,-0.0807281843883367,0.0275712198744747,0.0322835699309349,-0.0595565224722357,0.0426542578454026,2.62083244845131e-16,-0.0363351085349727,0.0431271369626534
1.13446474121366,-0.0663928490162375,-0.180063263231421,0.179651979017083,-0.064226517466941,-0.052548968836588,0.0967356810091986,-0.0600210877438072,-0.0117163851205122,0.0597086705901924,-0.0540221305339837,0.00865993682820484,0.0360126526462841,-0.046576439004429,0.0199323674897404
1.11574831834743,-0.0266491241663957,-0.206014485920194,0.169118312799688,-0.0265090332972227,-0.0843774257549324,0.0948644910087355,-0.0262301771488921,-0.0477407900300526,0.0664841931908793,-0.0258151919690461,-0.0296624288911287,0.0509295817894065,-0.0252679949813316,-0.0186937597017233
1.09593078659692,0.0133311401961405,-0.226892948242732,0.150438813406949,0.0133136028894955,-0.106229225616769,0.0773889698636486,0.0132785698032475,-0.0704686236419617,0.0502668987787943,0.0132261238744185,-0.0531601693549289,0.0360126526462844,0.0131563892162424,-0.0428474418507002
1.07503170347337,0.0531930764145339,-0.24218455316501,0.124513206500345,0.0520789708740089,-0.115520645212503,0.0471836791298272,0.0498927618020609,-0.0735698218774676,0.0166653578270534,0.0467165681163936,-0.0500896341019953,-4.36784391791913e-16,0.0426689475683665,-0.0338292389808363
1.05307169384864,0.092582867120929,-0.251512770623916,0.0925902372059064,0.0867086108842318,-0.111153081378487,0.00921710969272751,0.0756309827475773,-0.0561806515762996,-0.0226997113346135,0.0606005370418987,-0.0219854086723631,-0.0360126526462842,0.0432785733994244,0.00137908346856624
1.03007242960097,0.131150885744462,-0.254647908947033,0.0562075224619124,0.114452492177885,-0.0936429481455425,-0.0302655890179525,0.0848826363156775,-0.0231442739549053,-0.0542143384000509,0.0490510680762367,0.0171066372710168,-0.0509295817894065,0.0145723206382736,0.0355197389517574
1.00605660822743,0.168554799821453,-0.251512770623916,0.017117489429351,0.133107400212594,-0.0650606167381499,-0.0647698783332809,0.075630982747577,0.0163381530213406,-0.0669795409410459,0.0169153575637403,0.0476491646346488,-0.036012652646284,-0.0240048763126427,0.0421615136263228
0.98104793044426,0.204462609562587,-0.24218455316501,-0.0227970327490859,0.141191899704171,-0.0287856180649107,-0.0886201218727611,0.0498927618020608,0.0512701438530834,-0.0565806159722827,-0.0223195589460035,0.0543776944311717,-1.12267348776558e-16,-0.0463217397006278,0.0161624392367614
0.955071076797092,0.23855559470655,-0.226892948242731,-0.0616135021939506,0.138063979296701,0.0108929478186786,-0.0978931752215287,0.0132785698032474,0.0719225820684332,-0.0266139157612817,-0.0521871803141393,0.0339294564329601,0.0360126526462846,-0.037261355860275,-0.0223493676014262
0.928151683304255,0.270531143503631,-0.206014485920193,-0.0974622663565655,0.123972035371937,0.049283548304543,-0.0910637068921397,-0.0262301771488928,0.0725434343007978,0.0125569105092108,-0.0601523652679384,-0.00347597271735623,0.0509295817894065,-0.00296101379626613,-0.0435586093319555
0.900316316157106,0.300105438719035,-0.180063263231421,-0.128616616593872,0.100035146239679,0.0818469378324642,-0.0692551012428545,-0.060021087743807,0.0529597833033593,0.0473850692714264,-0.0428722055312907,-0.0391441876590046,0.0360126526462844,0.0333450487465593,-0.0310453902123142
0.871592445502417,0.327015976814753,-0.149678285406182,-0.153575957639053,0.0681542031875286,0.104732871304172,-0.0360546721435441,-0.0807281843883368,0.0186259881596479,0.0658256301008922,-0.00759901091636158,-0.0552490042320668,-6.24337981702244e-17,0.0470639665680569,0.00550273204288325
0.842008418332648,0.351023897949547,-0.115607731440494,-0.171138085987621,0.0308609557069765,0.115235351142443,0.00307641696834019,-0.0838375902079721,-0.0208954416963853,0.0615011306202349,0.0308634124019687,-0.0437415916620622,-0.0360126526462842,0.0289028702947441,0.0377907167792042
0.811593430510892,0.37191610611581,-0.078690531446677,-0.180457095803815,-0.00888304138879892,0.112112580283051,0.0417014639499982,-0.0686714953067308,-0.0545971578414268,0.0359071507629447,0.0563727709332294,-0.0103730999858692,-0.0509295817894065,-0.00883634443240806,0.0408216617102695
0.780377497958086,0.389507160594821,-0.0398357094097424,-0.181084123223838,-0.0479216128175166,0.0957337903498762,0.0734670059074686,-0.0385359104801644,-0.0730926949217826,-0.00210491687307506,0.0582230426268268,0.0281796374104935,-0.0360126526462842,-0.0405900291332193,0.0122490520289151
0.748391427030911,0.403640921941684,-1.2474149864062e-16,-0.172988966546436,-0.0831546030034345,0.0680355842755375,0.0931479050634654,-1.2474149864062e-16,-0.0712307509308854,-0.039389022475311,0.0356376870014721,0.052648815905437,-1.2474149864062e-16,-0.0448489913268538,-0.0258066009321003
0.715666784119649,0.414191937890102,0.0398357094097426,-0.156561540942418,-0.111784067580826,0.0322929553489586,0.0975068355820669,0.0385359104801647,-0.0495299069607437,-0.063050873784913,-0.00190444859944885,0.0508052818167156,0.0360126526462843,-0.0187283110912726,-0.0438831475130991
0.682235864495959,0.421066556875569,0.0786905314466772,-0.132593097614893,-0.131536465510869,-0.00726794295447141,0.0858267937190333,0.068671495306731,-0.0140341940985295,-0.0649072833217664,-0.0386473062148045,0.0235703926673901,0.0509295817894065,0.0200784826425915,-0.0279859803624444
0.648131660441345,0.424203759293291,0.115607731440494,-0.102238112017093,-0.140843206951874,-0.0459694908603964,0.0600290383044678,0.0838375902079722,0.0253702656092737,-0.0443162325438234,-0.0591702768414432,-0.0154444569060243,0.0360126526462841,0.0452845887097543,0.00957753797802748
0.61338782868776,0.423575699112512,0.149678285406182,-0.0669586768380104,-0.138965219101883,-0.0792356768638562,0.0243570614395396,0.0807281843883367,0.0577087017908388,-0.00839890680229485,-0.0548600754450425,-0.0467405088466683,-4.99596483061624e-17,0.0398159890175322,0.0397262615291687
0.578038657202469,0.419187951039861,0.180063263231422,-0.0284540781498157,-0.126051637912628,-0.103133158292151,-0.0153214266960551,0.0600210877438068,0.0739743443011519,0.0304230872211831,-0.0275256503429742,-0.0546766892660687,-0.0360126526462847,0.00737698322402573,0.0391194738349534
0.542119031349973,0.411079461037854,0.206014485920194,0.0114210532141701,-0.103127964811584,-0.114836333693337,-0.0524796818843048,0.0262301771488924,0.0696369523292832,0.0587235957024964,0.0113610142702383,-0.0352866708917777,-0.0509295817894065,-0.0300590159448479,0.00822694136810338
0.505664399464358,0.399322200637783,0.226892948242731,0.050746072691221,-0.0720146289379272,-0.112961437606391,-0.081005514911434,-0.0132785698032477,0.045904558703417,0.0667152032929932,0.0454795750855758,0.0017388443734096,-0.0360126526462845,-0.0471337510325879,-0.0290347730459532
0.468710737866074,0.384020528115298,0.24218455316501,0.0876268326696805,-0.0351824220793354,-0.0977301548612152,-0.0962066901474577,-0.0498927618020611,0.0093870134849175,0.0516341016023292,0.0605108141589303,0.0378953237174967,2.24660795252945e-16,-0.0322812016852746,-0.0438181757702598
0.431294515357651,0.365310262198974,0.251512770623916,0.120286916904664,0.00444371339871364,-0.0709434089052805,-0.0955827548977157,-0.0756309827475772,-0.0297449646743741,0.0186959215178182,0.0501462711356495,0.0551125592420378,0.0360126526462843,0.00443786762983191,-0.024678164969643
0.393452657233386,0.343357476533656,0.254647908947033,0.14715320422871,0.0437169619148213,-0.0357684233848529,-0.0792363407385356,-0.0848826363156775,-0.0605924958588808,-0.0207080345912311,0.0187358408206371,0.0447857578087374,0.0509295817894065,0.0381508307259618,0.013567333008048
0.355222508838548,0.318357025599031,0.251512770623916,0.166931640254923,0.07951853156885,0.0036357655080384,-0.0498562815724112,-0.0756309827475772,-0.0745640507392277,-0.0529503478014439,-0.0205378340646503,0.0120760261462079,0.0360126526462839,0.0460213264322335,0.0413091931694259
0.316641798714019,0.290530815167472,0.24218455316501,0.178669567416707,0.109005325604918,0.0426100670787341,-0.0122753253264309,-0.0498927618020606,-0.067768328490935,-0.0668803735440809,-0.0511919858796844,-0.0266690360299025,3.24390945315526e-16,0.0227180677291762,0.0370700587404611
0.277748601362786,0.260125832652695,0.226892948242731,0.181801611125696,0.129835720198274,0.0765462198484225,0.0273248083721965,-0.0132785698032471,-0.042098046124685,-0.0576805677156274,-0.0603613744079461,-0.0520855044310152,-0.0360126526462844,-0.0159738709391724,0.00413180779329159
0.238581299675004,0.227411954831987,0.206014485920193,0.176176911873366,0.140355518958523,0.101431665304312,0.0624302638854531,0.0262301771488924,-0.00470278661759911,-0.0285325805973668,-0.0441976992049646,-0.051470790852079,-0.0509295817894065,-0.0438454885036229,-0.0320052304587676
0.199178547048712,0.192679552400823,0.180063263231421,0.162066391601951,0.139729317013287,0.114323986647235,0.0872665185548969,0.0600210877438072,0.034002273953087,0.0104830814236168,-0.00948469271660512,-0.0251321155305417,-0.0360126526462837,-0.0420172126375428,-0.0433642707972269
0.1595792292436,0.156236912622025,0.149678285406182,0.14014970434918,0.128006842705099,0.113698815628814,0.0977482382567336,0.0807281843883369,0.0632371590278453,0.0458732866053904,0.0292089442232268,0.0137670347266966,-1.49689798368744e-16,-0.0117274740264449,-0.021151304437509
0.119822426005459,0.118407502946183,0.115607731440494,0.111482499708298,0.10611900853301,0.0996300715088112,0.0921512770702577,0.0838375902079721,0.0748594869341101,0.0653987270352793,0.0556438800849744,0.045785725819506,0.036012652646284,0.0265061771896169,0.0174367034298056
0.079947372499187,0.0795270998916678,0.078690531446677,0.0774455759071388,0.0758039849439952,0.0737812209555355,0.0713962833310963,0.068671495306731,0.065632254020437,0.0623067468209376,0.058725637291122,0.0549217248098568,0.0509295817894065,0.0467851729861744,0.0425254614866747
0.0399934205884219,0.0399408086684863,0.0398357094097424,0.0396783716232555,0.0394691676487272,0.0392085923052411,0.0388972614972581,0.0385359104801647,0.0381253917906672,0.0376666728484026,0.0371608332360995,0.0366090616666369,0.0360126526462841,0.0353730028443365,0.0346916071802563
-4.09505070070517e-16,-5.97982384527614e-16,-2.96418681396258e-16,-4.90281061980701e-16,-3.46679298584818e-16,-2.55296358241983e-16,-1.92031245696943e-16,-1.45636829830581e-16,-6.42329987929284e-16,-5.58302949905067e-16,-5.94757717930505e-17,-4.34089067608399e-16,-7.48764236093292e-16,-3.46679298584818e-16,-6.23979255487214e-16
