"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
0.274570616190374,-0.0775212453215508,0.0320236005564275,-0.0109395756655208,0.000314328423595087,0.00410581607529636,-0.0046807593588654,0.00320987860137993,-0.00111389603765187,-0.000626431226361878,0.00152019560549811,-0.00152546717040265,0.00091705466920121,-0.000104638306677814,-0.000541745095359443
0.298390523246542,-0.0814916870644131,0.0308358950213706,-0.00796928203820911,-0.00248864728172074,0.00565608626738141,-0.00471131393707023,0.00211751457741452,0.000351526963998806,-0.00173006789518313,0.0018343990826493,-0.00104890923299254,4.76477426816295e-19,0.000761142639578947,-0.000961914382221569
0.321915954881389,-0.0847388028237823,0.0288889074124194,-0.00461513617789056,-0.00509399296462212,0.00653758951775415,-0.00396690095872583,0.000563560005700698,0.00171904410072962,-0.00223537987020222,0.00137872365420731,-4.81296830079438e-05,-0.000917054669201211,0.00111134362419246,-0.000637383124388249
0.345123694334154,-0.0872337709703023,0.0262305790261876,-0.00103869547105752,-0.00729481127589805,0.0066460982377618,-0.00256996947193146,-0.00111324329371262,0.00260778004354356,-0.00196761063835416,0.000344411729456377,0.000976704016988411,-0.00129691115062192,0.000708746810681575,0.000180601156587711
0.367990838367899,-0.0889544459900763,0.0229263667300302,0.00258777553638076,-0.0089163294482776,0.00596878252322715,-0.000750301782737611,-0.00254737408111447,0.00277020766059061,-0.00101936520323517,-0.00083444634550544,0.00151340267279903,-0.00091705466920121,-0.000173938273364413,0.000858766569929234
0.390494819872247,-0.0898855550498155,0.0190576311967307,0.00608960251523555,-0.00982977846129467,0.0045857271425872,0.0011927836083987,-0.00342621055793007,0.00216108827045367,0.000281416322979655,-0.00166309565437578,0.00129373617836134,1.66847375674664e-18,-0.000938801698701167,0.00087208701971429
0.412613430134392,-0.090018833559589,0.0147196335347159,0.0092981147999447,-0.00996261892769138,0.00266046243703627,0.00293966713083349,-0.00355817783960305,0.000950071336298867,0.00148487315127567,-0.00179376038922506,0.000427488984341468,0.000917054669201212,-0.00106774313170975,0.000210250001634946
0.434324840756418,-0.0893530985299087,0.0100191896434135,0.012058769660158,-0.00930430163684059,0.000420628744477841,0.00420300260618848,-0.00291450878068751,-0.000525555614845201,0.00217480315438427,-0.00117160187071852,-0.000652407739762106,0.00129691115062192,-0.000473420705533818,-0.00061435960164907
0.45560762519729,-0.087894259072028,0.00507204005130626,0.0142385960794685,-0.00790710529529195,-0.00186893944393916,0.00477498303634912,-0.00163551483719066,-0.0018548069467492,0.00211260173244886,-5.7733792088891e-05,-0.00140624551935776,0.00091705466920121,0.000441585671990935,-0.000963340668295245
0.476440779918268,-0.0856552639482518,3.97064522346912e-18,0.0157325995006993,-0.00588198493726257,-0.00393752710676254,0.00456152293215542,-1.32354840782304e-18,-0.00266746496724659,0.00131978055379022,0.00108036458031353,-0.00145727292161487,7.94129044693825e-19,0.00105747239442286,-0.000566516979688785
0.496803745110859,-0.0826559866378059,-0.00507204005130627,0.0164688190437347,-0.00338976069370832,-0.00554054762003855,0.00359773450594926,0.00163551483719066,-0.00273719145899049,7.05279842415578e-05,0.00176504476874469,-0.000779987580594313,-0.00091705466920121,0.00095705241137717,0.000268896162564372
0.516676424986869,-0.0789230489384281,-0.0100191896434135,0.0164117936075342,-0.000628346642985417,-0.00648846230357621,0.0020421520374802,0.00291450878068751,-0.00204456648217212,-0.00120311590237235,0.00170895336186868,0.000287118284858723,-0.00129691115062192,0.000208347836337809,0.000896133689160629
0.536039207610517,-0.0744895846694072,-0.0147196335347159,0.015564269906409,0.00218296606635792,-0.00666919118300002,0.000150654451545576,0.00355817783960305,-0.000782497137427813,-0.00206067556714751,0.00093563136084896,0.00121072878812599,-0.000917054669201212,-0.000681486618807764,0.000829597155640853
0.554872984253052,-0.0693949455734568,-0.0190576311967307,0.0139670701704725,0.00482092370212651,-0.00606136515355139,-0.00176562439790854,0.00342621055793007,0.000697510137783322,-0.0022055735605675,-0.000230365742847291,0.00152924384772843,-9.5295485363259e-19,-0.00110969821049155,0.000120798207604822
0.573159168250756,-0.0636843520278618,-0.0229263667300303,0.0116971258826685,0.00707603911420687,-0.00473685263017154,-0.00339147436834767,0.00254737408111447,0.00198324971713065,-0.0015876985270104,-0.00129968065362983,0.00108347668856475,0.000917054669201213,-0.000786226568245206,-0.000681521008621591
0.590879713347742,-0.0574084916652076,-0.0262305790261876,0.00886377226033505,0.00876922765982535,-0.0028522619366459,-0.00445945818097093,0.00111324329371262,0.00271662262537274,-0.00042073565842178,-0.00182353262305936,9.62118678295258e-05,0.00129691115062192,6.98162936650451e-05,-0.000956216274398547
0.608017131505426,-0.0506230694663656,-0.0288889074124194,0.00560348196306886,0.00976602878578089,-0.000630424178248981,-0.00479390237891303,-0.000563560005700698,0.00269337281320556,0.000891733947039865,-0.00158206623105206,-0.000939137514387259,0.000917054669201208,0.000878567255032441,-0.00049062239017169
0.624554510161112,-0.0433883133191385,-0.0308358950213707,0.00207329168562561,0.00998728389442395,0.00166595396544943,-0.0043397939856788,-0.00211751457741453,0.001919975724059,0.00189580730845748,-0.000676622501692836,-0.00150512675872376,-3.49577332243205e-18,0.00109219760681052,0.000354804427165927
0.640475528918648,-0.0357684394312655,-0.0320236005564275,-0.0015567617462883,0.00941542253597581,0.00376535227435777,-0.00317182963083146,-0.00320987860137994,0.000611834779844259,0.00224423684774599,0.000512792908654506,-0.00131888697144415,-0.00091705466920121,0.000565999218291347,0.000925546662326287
0.65576447565469,-0.0278310823428154,-0.0324227787655481,-0.0051118314507212,0.00809585772413196,0.00541954112111314,-0.00148212864547537,-0.00360253097394979,-0.000866711906869686,0.00181652209322629,0.00148699427586098,-0.000473496675019542,-0.00129691115062192,-0.000343593609170561,0.000779743728483578
0.670406262024665,-0.0196466945972212,-0.0320236005564275,-0.00842068224764065,0.00613337956926987,0.00643293176046618,0.000451368790343949,-0.00320987860137994,-0.00210386550693919,0.000760583424350067,0.00183711905223651,0.0006085367767134,-0.000917054669201209,-0.00102044427947909,3.02742001322252e-05
0.68438643835315,-0.0112879213995172,-0.0308358950213706,-0.0113239384541439,0.00368383362032767,0.00668570244172182,0.00231062023593046,-0.00211751457741452,-0.00275505901510335,-0.000558394542435959,0.00141622337905014,0.00138643701999947,3.33694751349329e-18,-0.00100607021067177,-0.000742633186874093
0.697691207893957,-0.00282895581235579,-0.0288889074124194,-0.013681760449483,0.000941744760100329,0.00614796594826655,0.00378979602910443,-0.00056356000570069,-0.0026389246554119,-0.00168425798200949,0.000400952950963695,0.00147142673538073,0.000917054669201213,-0.000310208055852724,-0.000940604437156066
0.710307440445853,0.0056551197868688,-0.0262305790261876,-0.0153805802568181,-0.0018751305270403,0.00488330341609704,0.00464558543628829,0.00111324329371262,-0.00178780769891649,-0.00222763957553789,-0.000782593411188563,0.000821029944719123,0.00129691115062192,0.00059578167456299,-0.000410373001586385
0.722222685310486,0.0140890001425174,-0.0229263667300303,-0.016338571712463,-0.00454309676997405,0.0030412465980818,0.004737219017223,0.00254737408111447,-0.000438757789905391,-0.00200061685681575,-0.00163769316396935,-0.000239699435316931,0.000917054669201212,0.00109820303691452,0.00043756342255398
0.733425183579718,0.0223978255354867,-0.0190576311967307,-0.0165095917438437,-0.00685028375621053,0.000839597459468222,0.00404962389558077,0.00342621055793007,0.00103249316002264,-0.00108170310213919,-0.00180546951329902,-0.00118063234434993,1.42943228044888e-18,0.000856727723129096,0.000946744417794136
0.743903879740253,0.0305078462433749,-0.0147196335347159,-0.0158854029187022,-0.00861347170239454,-0.00146132439152885,0.00269590310767627,0.00355817783960305,0.00221617830075657,0.000211305610992042,-0.00121550840728008,-0.00153151134600435,-0.00091705466920121,3.49253803994534e-05,0.00072296924079123
0.753648432584088,0.0383470771482393,-0.0100191896434135,-0.0144960702131807,-0.00969264121892248,-0.0035894614938547,0.000898731199350666,0.00291450878068751,0.00278262244556809,0.00143123663431266,-0.000115410607895275,-0.00111697488345508,-0.00129691115062192,-0.000810534586210898,-6.05185232839753e-05
0.762649225414041,0.0458459366815991,-0.00507204005130625,-0.0124085128878658,-0.0100020926177321,-0.00529318618941032,-0.0010462736767751,0.00163551483719065,0.00257406186761333,0.00215619042386817,0.00103312386666052,-0.000144199103153352,-0.000917054669201209,-0.00110695765863238,-0.000797153700386047
0.770897375534266,0.0529378644353631,-7.94129044693825e-18,-0.0097232812228218,-0.00951725154980576,-0.00637105269036583,-0.00281917621253413,2.64709681564608e-18,0.00164858401355802,0.00213544979372373,0.00174806661118881,0.000900644196442849,-1.58825808938765e-18,-0.000653553881918064,-0.000916643728340388
0.778384743016407,0.0595599119567242,0.00507204005130626,-0.00656971336492631,-0.00827662051882302,-0.00669561571930827,-0.00412835034256779,-0.00163551483719066,0.00026394922341912,0.00137618765958687,0.00172936332293433,0.00149536546625378,0.000917054669201213,0.000242551785150879,-0.000326481113187125
0.785103938732721,0.0656533014830824,0.0100191896434135,-0.0030997055651074,-0.00637872129613419,-0.0062284994428437,-0.00475844903413715,-0.00291450878068751,-0.00119419963437423,0.000140986365877616,0.000984863584481669,0.0013427361823173,0.00129691115062192,0.000974358628869483,0.000516438574026655
0.791048331648252,0.0711639476576276,0.014719633534716,0.000519604128800064,-0.00397427104791839,-0.00502493497111922,-0.00460582688175389,-0.00355817783960305,-0.00231974485129642,-0.00114297349067699,-0.000172973527365367,0.000519037081645316,0.000917054669201206,0.00104615805955287,0.000959538802785972
0.796212055364868,0.0760429375947945,0.0190576311967307,0.00411388632284452,-0.00125421348883525,-0.00322722991629955,-0.00369558881752137,-0.00342621055793007,-0.00279920413649945,-0.00203164870797706,-0.00125821538379377,-0.000564065261335623,-2.86047008667699e-18,0.000409314846703074,0.000659777626935848
0.800590013910687,0.0802469650344984,0.0229263667300303,0.00751001710954896,0.00156544446027974,-0.00104794215936079,-0.00217746058205856,-0.00254737408111447,-0.00249904043360029,-0.00221770086955869,-0.00181539685694033,-0.00136526027468901,-0.000917054669201216,-0.000504788529997119,-0.000150774080003162
0.804177886769178,0.0837387147315653,0.0262305790261876,0.0105444168364667,0.00426078634980437,0.00125525266686168,-0.000301160225336208,-0.00111324329371261,-0.00150285412026442,-0.00163678590955053,-0.00161067446813118,-0.00148412842860628,-0.00129691115062192,-0.00107696013543583,-0.000844598621219801
0.806972133143002,0.0864871936684897,0.0288889074124194,0.0130709291616051,0.00661776799519158,0.00341002834821812,0.0016246782023099,0.000563560005700697,-8.80989699349527e-05,-0.000489806790512437,-0.000729968151658481,-0.000861262051412646,-0.000917054669201209,-0.000919624502091445,-0.000884546824899229
0.80896999544834,0.0884680061516521,0.0308358950213707,0.014967860889382,0.0084492152883105,0.00516160752199266,0.00328327209617191,0.00211751457741453,0.00135119314834687,0.000826566546389313,0.000457098480316056,0.000192044031371751,-1.90590970726518e-18,-0.000139357054315025,-0.000239691355314364
0.810169502036301,0.0896635703492224,0.0320236005564275,0.0161438435030255,0.00960968818538775,0.00630288616044662,0.00440179810497191,0.00320987860137994,0.00241415642869882,0.00185708105824007,0.00145232546240057,0.00114937075898947,0.000917054669201213,0.000735307555021289,0.000590729780155602
0.810569469138702,0.0900632743487447,0.0324227787655481,0.0165422340640551,0.0100070304831939,0.00669892123255126,0.004796269048158,0.00360253097394979,0.00280473864753876,0.0022453447898579,0.00183802600711724,0.00153226742748337,0.00129691115062192,0.00111189227591043,0.000963816253434842
0.810169502036301,0.0896635703492224,0.0320236005564275,0.0161438435030255,0.00960968818538775,0.00630288616044661,0.00440179810497191,0.00320987860137994,0.00241415642869881,0.00185708105824007,0.00145232546240056,0.00114937075898946,0.000917054669201212,0.000735307555021288,0.000590729780155602
0.80896999544834,0.088468006151652,0.0308358950213706,0.014967860889382,0.0084492152883105,0.00516160752199265,0.00328327209617191,0.00211751457741453,0.00135119314834687,0.00082656654638931,0.000457098480316048,0.00019204403137175,-2.54281846879946e-18,-0.000139357054315025,-0.000239691355314364
0.806972133143002,0.0864871936684897,0.0288889074124194,0.013070929161605,0.00661776799519157,0.00341002834821811,0.00162467820230991,0.000563560005700691,-8.80989699349568e-05,-0.000489806790512447,-0.000729968151658482,-0.000861262051412647,-0.000917054669201209,-0.00091962450209145,-0.000884546824899232
0.804177886769178,0.0837387147315653,0.0262305790261876,0.0105444168364667,0.00426078634980435,0.00125525266686168,-0.000301160225336217,-0.00111324329371262,-0.00150285412026443,-0.00163678590955054,-0.00161067446813119,-0.00148412842860628,-0.00129691115062192,-0.00107696013543583,-0.000844598621219801
0.800590013910686,0.0802469650344984,0.0229263667300302,0.00751001710954894,0.00156544446027969,-0.0010479421593608,-0.00217746058205858,-0.00254737408111448,-0.0024990404336003,-0.00221770086955869,-0.00181539685694033,-0.00136526027468901,-0.000917054669201209,-0.000504788529997111,-0.000150774080003155
0.796212055364868,0.0760429375947944,0.0190576311967307,0.00411388632284448,-0.00125421348883527,-0.00322722991629958,-0.00369558881752137,-0.00342621055793007,-0.00279920413649945,-0.00203164870797706,-0.00125821538379377,-0.000564065261335612,6.9915466448641e-18,0.000409314846703082,0.000659777626935858
0.791048331648252,0.0711639476576276,0.0147196335347159,0.000519604128800048,-0.00397427104791838,-0.00502493497111922,-0.00460582688175389,-0.00355817783960305,-0.00231974485129642,-0.00114297349067698,-0.000172973527365365,0.000519037081645317,0.000917054669201213,0.00104615805955287,0.000959538802785972
0.785103938732721,0.0656533014830824,0.0100191896434136,-0.00309970556510741,-0.00637872129613418,-0.0062284994428437,-0.00475844903413715,-0.00291450878068751,-0.00119419963437423,0.000140986365877611,0.000984863584481671,0.0013427361823173,0.00129691115062192,0.000974358628869483,0.000516438574026655
0.778384743016407,0.0595599119567241,0.00507204005130626,-0.00656971336492633,-0.00827662051882304,-0.00669561571930827,-0.00412835034256779,-0.00163551483719066,0.000263949223419134,0.00137618765958687,0.00172936332293433,0.00149536546625378,0.000917054669201206,0.000242551785150879,-0.000326481113187131
0.770897375534266,0.0529378644353631,-4.56824891421352e-17,-0.00972328122282181,-0.00951725154980576,-0.00637105269036583,-0.00281917621253412,8.82811584598478e-18,0.00164858401355803,0.00213544979372373,0.00174806661118881,0.000900644196442848,-2.22516685092193e-18,-0.000653553881918065,-0.000916643728340388
0.76264922541404,0.045845936681599,-0.00507204005130629,-0.0124085128878658,-0.0100020926177321,-0.0052931861894103,-0.00104627367677509,0.00163551483719067,0.00257406186761333,0.00215619042386816,0.00103312386666051,-0.000144199103153364,-0.000917054669201216,-0.00110695765863238,-0.000797153700386043
0.753648432584088,0.0383470771482393,-0.0100191896434135,-0.0144960702131807,-0.00969264121892248,-0.0035894614938547,0.000898731199350676,0.00291450878068751,0.00278262244556809,0.00143123663431266,-0.000115410607895277,-0.00111697488345509,-0.00129691115062192,-0.000810534586210892,-6.05185232839685e-05
0.743903879740253,0.0305078462433749,-0.014719633534716,-0.0158854029187022,-0.00861347170239453,-0.00146132439152884,0.00269590310767628,0.00355817783960305,0.00221617830075657,0.000211305610992039,-0.00121550840728009,-0.00153151134600435,-0.000917054669201209,3.49253803994576e-05,0.00072296924079123
0.733425183579718,0.0223978255354866,-0.0190576311967307,-0.0165095917438437,-0.00685028375621052,0.000839597459468237,0.00404962389558077,0.00342621055793007,0.00103249316002262,-0.00108170310213919,-0.00180546951329902,-0.00118063234434993,6.67389502698657e-18,0.000856727723129099,0.000946744417794136
0.722222685310486,0.0140890001425174,-0.0229263667300303,-0.016338571712463,-0.00454309676997405,0.0030412465980818,0.004737219017223,0.00254737408111448,-0.000438757789905376,-0.00200061685681575,-0.00163769316396936,-0.00023969943531693,0.000917054669201206,0.00109820303691452,0.000437563422553983
0.710307440445853,0.00565511978686875,-0.0262305790261876,-0.0153805802568181,-0.00187513052704028,0.00488330341609705,0.00464558543628828,0.0011132432937126,-0.00178780769891651,-0.00222763957553789,-0.00078259341118855,0.000821029944719128,0.00129691115062192,0.000595781674562983,-0.000410373001586392
0.697691207893957,-0.00282895581235575,-0.0288889074124194,-0.013681760449483,0.000941744760100336,0.00614796594826656,0.00378979602910443,-0.000563560005700696,-0.00263892465541191,-0.00168425798200949,0.000400952950963703,0.00147142673538073,0.000917054669201213,-0.000310208055852724,-0.000940604437156066
0.68438643835315,-0.0112879213995173,-0.0308358950213707,-0.0113239384541439,0.00368383362032771,0.00668570244172182,0.00231062023593043,-0.00211751457741453,-0.00275505901510335,-0.000558394542435949,0.00141622337905015,0.00138643701999946,-1.11226232030512e-17,-0.00100607021067177,-0.000742633186874086
0.670406262024665,-0.0196466945972213,-0.0320236005564275,-0.00842068224764064,0.00613337956926987,0.00643293176046618,0.00045136879034394,-0.00320987860137994,-0.00210386550693919,0.000760583424350077,0.00183711905223651,0.000608536776713394,-0.000917054669201209,-0.00102044427947908,3.02742001322252e-05
0.65576447565469,-0.0278310823428154,-0.0324227787655481,-0.0051118314507212,0.00809585772413196,0.00541954112111313,-0.00148212864547536,-0.00360253097394979,-0.000866711906869692,0.00181652209322629,0.00148699427586098,-0.000473496675019543,-0.00129691115062192,-0.000343593609170561,0.000779743728483576
0.640475528918648,-0.0357684394312656,-0.0320236005564275,-0.00155676174628827,0.00941542253597581,0.00376535227435777,-0.00317182963083148,-0.00320987860137993,0.000611834779844268,0.00224423684774599,0.000512792908654504,-0.00131888697144415,-0.000917054669201203,0.000565999218291354,0.000925546662326285
0.624554510161112,-0.0433883133191386,-0.0308358950213707,0.00207329168562562,0.00998728389442395,0.00166595396544942,-0.0043397939856788,-0.00211751457741453,0.00191997572405901,0.00189580730845748,-0.000676622501692838,-0.00150512675872376,-2.85886456089777e-18,0.00109219760681052,0.000354804427165927
0.608017131505426,-0.0506230694663656,-0.0288889074124194,0.0056034819630689,0.00976602878578088,-0.000630424178249007,-0.00479390237891303,-0.000563560005700692,0.00269337281320557,0.000891733947039848,-0.00158206623105206,-0.000939137514387253,0.000917054669201219,0.000878567255032434,-0.000490622390171702
0.590879713347742,-0.0574084916652077,-0.0262305790261876,0.00886377226033505,0.00876922765982534,-0.0028522619366459,-0.00445945818097093,0.00111324329371263,0.00271662262537274,-0.000420735658421783,-0.00182353262305936,9.62118678295324e-05,0.00129691115062192,6.98162936650448e-05,-0.000956216274398548
0.573159168250756,-0.0636843520278618,-0.0229263667300303,0.0116971258826685,0.00707603911420688,-0.00473685263017154,-0.00339147436834768,0.00254737408111447,0.00198324971713065,-0.0015876985270104,-0.00129968065362983,0.00108347668856476,0.000917054669201213,-0.000786226568245204,-0.000681521008621594
0.554872984253052,-0.0693949455734568,-0.0190576311967307,0.0139670701704725,0.00482092370212648,-0.0060613651535514,-0.00176562439790853,0.00342621055793007,0.000697510137783313,-0.0022055735605675,-0.00023036574284728,0.00152924384772843,-1.58986361516687e-18,-0.00110969821049155,0.000120798207604832
0.536039207610517,-0.0744895846694071,-0.0147196335347159,0.015564269906409,0.00218296606635793,-0.00666919118300002,0.000150654451545576,0.00355817783960305,-0.000782497137427817,-0.00206067556714752,0.000935631360848956,0.00121072878812599,-0.000917054669201209,-0.000681486618807767,0.000829597155640853
0.516676424986869,-0.0789230489384282,-0.0100191896434135,0.0164117936075343,-0.000628346642985441,-0.0064884623035762,0.00204215203748021,0.00291450878068749,-0.00204456648217212,-0.00120311590237233,0.00170895336186868,0.000287118284858706,-0.00129691115062192,0.000208347836337821,0.000896133689160626
0.496803745110859,-0.0826559866378059,-0.00507204005130626,0.0164688190437347,-0.00338976069370831,-0.00554054762003854,0.00359773450594926,0.00163551483719065,-0.00273719145899049,7.05279842415645e-05,0.00176504476874469,-0.000779987580594318,-0.00091705466920121,0.000957052411377169,0.000268896162564366
0.476440779918268,-0.0856552639482518,-1.58825808938765e-17,0.0157325995006993,-0.00588198493726256,-0.00393752710676255,0.00456152293215542,5.29419363129217e-18,-0.0026674649672466,0.00131978055379021,0.00108036458031354,-0.00145727292161487,-3.1765161787753e-18,0.00105747239442286,-0.000566516979688783
0.45560762519729,-0.087894259072028,0.00507204005130628,0.0142385960794685,-0.00790710529529197,-0.00186893944393914,0.00477498303634912,-0.00163551483719066,-0.00185480694674919,0.00211260173244887,-5.77337920888993e-05,-0.00140624551935775,0.000917054669201212,0.000441585671990934,-0.000963340668295245
0.434324840756418,-0.0893530985299087,0.0100191896434135,0.012058769660158,-0.00930430163684059,0.000420628744477832,0.00420300260618849,-0.0029145087806875,-0.000525555614845193,0.00217480315438427,-0.00117160187071853,-0.000652407739762105,0.00129691115062192,-0.000473420705533817,-0.000614359601649068
0.412613430134392,-0.090018833559589,0.014719633534716,0.00929811479994468,-0.00996261892769139,0.00266046243703629,0.00293966713083347,-0.00355817783960305,0.000950071336298876,0.00148487315127566,-0.00179376038922506,0.000427488984341482,0.000917054669201207,-0.00106774313170975,0.000210250001634956
0.390494819872247,-0.0898855550498155,0.0190576311967307,0.00608960251523552,-0.00982977846129467,0.00458572714258722,0.00119278360839868,-0.00342621055793007,0.00216108827045367,0.000281416322979657,-0.00166309565437577,0.00129373617836134,-1.27221199728934e-18,-0.000938801698701167,0.000872087019714289
0.367990838367898,-0.0889544459900763,0.0229263667300303,0.00258777553638072,-0.00891632944827758,0.00596878252322717,-0.000750301782737629,-0.00254737408111446,0.00277020766059061,-0.00101936520323519,-0.000834446345505424,0.00151340267279903,-0.000917054669201222,-0.000173938273364397,0.000858766569929227
0.345123694334154,-0.0872337709703023,0.0262305790261876,-0.00103869547105757,-0.00729481127589805,0.00664609823776181,-0.00256996947193147,-0.00111324329371261,0.00260778004354355,-0.00196761063835417,0.000344411729456379,0.000976704016988404,-0.00129691115062192,0.000708746810681576,0.000180601156587704
0.321915954881389,-0.0847388028237823,0.0288889074124194,-0.00461513617789055,-0.00509399296462212,0.00653758951775414,-0.00396690095872583,0.000563560005700707,0.00171904410072962,-0.00223537987020222,0.00137872365420731,-4.81296830079422e-05,-0.000917054669201217,0.00111134362419246,-0.000637383124388245
0.298390523246541,-0.0814916870644131,0.0308358950213707,-0.00796928203820917,-0.00248864728172074,0.00565608626738139,-0.00471131393707023,0.00211751457741454,0.0003515269639988,-0.00173006789518312,0.0018343990826493,-0.00104890923299255,5.72094017335398e-18,0.000761142639578946,-0.000961914382221569
0.274570616190374,-0.0775212453215508,0.0320236005564275,-0.0109395756655208,0.000314328423595094,0.00410581607529635,-0.00468075935886539,0.00320987860137994,-0.00111389603765187,-0.000626431226361874,0.0015201956054981,-0.00152546717040265,0.000917054669201212,-0.000104638306677817,-0.00054174509535944
0.250479741085338,-0.0728627195171876,0.0324227787655481,-0.0133829484827488,0.00309234248253508,0.00207008050483748,-0.00388026316955436,0.00360253097394979,-0.00226908123063908,0.000693849698297343,0.000567981272302343,-0.00123963038876122,0.00129691115062192,-0.000899539747125776,0.000297835601766163
0.226141672716637,-0.0675574590561584,0.0320236005564275,-0.0151817118314337,0.00562478549626285,-0.000210418200919028,-0.00244149958659404,0.00320987860137994,-0.00279229111814188,0.00177417044021787,-0.000622609107007658,-0.000334253783317558,0.0009170546692012,-0.00108511430953121,0.000906836177662358
0.20158042981938,-0.0616525538058946,0.0308358950213707,-0.0162492256196912,0.00771054950816188,-0.00246603738220282,-0.000601131908850034,0.00211751457741452,-0.00253780340339003,0.00224091411481535,-0.00155189668560805,0.000738175462896494,8.260547590595e-18,-0.000535658189125164,0.000813776977827765
0.176820251374991,-0.0552004161234287,0.0288889074124194,-0.0165340714701286,0.00918399851531177,-0.00443007609595469,0.00133811640660735,0.000563560005700681,-0.001576496973001,0.00193266262574503,-0.00182986878263719,0.00144168095541407,-0.000917054669201215,0.000376640077078706,9.07031219597203e-05
0.151885572690263,-0.048258315639602,0.0262305790261876,-0.0160225293618923,0.00992812205887875,-0.00587030942517235,0.00305725695258502,-0.00111324329371262,-0.000176110996822897,0.000956021313945016,-0.00133986329557311,0.00142466622416652,-0.00129691115062192,0.00103381129298229,-0.000702591811352848
0.126801001282657,-0.0408878709297665,0.0229263667300302,-0.0147392384757242,0.0098838273322307,-0.00661644639595609,0.00427350701367152,-0.00254737408111448,0.00127332470023496,-0.000351249311032303,-0.00028753061515341,0.000695634855137792,-0.000917054669201197,0.000990703272030842,-0.00095195007599368
0.101591292595655,-0.0331545025829491,0.0190576311967307,-0.0127460104114512,0.0090546318960459,-0.00658026492037081,0.00478680470679491,-0.00342621055793008,0.00236811916385173,-0.00153704427770929,0.000885475782023238,-0.000381059413647226,-3.81181941453036e-18,0.000276516364635632,-0.000464322021251186
0.0762813255681268,-0.0251268525240709,0.0147196335347159,-0.0101388519410379,0.00750638433957317,-0.00576604304044593,0.00451271731014226,-0.00355817783960305,0.0028033546783263,-0.00219126961675416,0.0016868568701593,-0.00126730862386515,0.000917054669201205,-0.000624976166251432,0.000382777592011167
