"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
0.435796222751208,-0.317681774334384,0.163507988407377,-0.01994740365545,-0.0748391427030912,0.104223914326413,-0.0767879788195264,0.0197901124196261,0.0340771015937645,-0.0605461382912526,0.0523664356520861,-0.0195296140777531,-0.0180273360717722,0.0411450565837819,-0.0403640921941684
0.450158158078553,-0.318309886183791,0.150052719359518,5.11881337588146e-17,-0.0900316316157106,0.106103295394597,-0.0643083082969361,-5.11881337588146e-17,0.0500175731198393,-0.0636619772367581,0.0409234689162321,7.47477980659518e-17,-0.0346275506214272,0.0454728408833987,-0.0300105438719035
0.464075841652127,-0.317681774334384,0.135265571751815,0.0199474036554501,-0.103007242960097,0.104223914326413,-0.0487311331782828,-0.0197901124196262,0.0619860176859684,-0.0605461382912526,0.0246417741522715,0.0195296140777532,-0.0455318534460699,0.0411450565837819,-0.0131150885744462
0.477535538398546,-0.315799917656677,0.119277797353275,0.0395802248392524,-0.113446474121366,0.0986523491331514,-0.030806751096975,-0.038336739292985,0.0690319896483503,-0.0515036214800483,0.00544647390933905,0.0363163518959341,-0.0489465876107643,0.0289854796611033,0.00663928490162376
0.49052396522213,-0.312671742979238,0.102231304781293,0.0585888422332594,-0.121092276582505,0.0895859752894475,-0.0113985163745429,-0.0544745278439011,0.0705959498520854,-0.0374195713515455,-0.0143928090324555,0.0480025660144123,-0.0443100609363805,0.0113086356683578,0.0249463809010304
0.503028304113715,-0.308309595778391,0.0842773999107264,0.07667347858597,-0.125756385311958,0.0773459736086879,0.00855874471467567,-0.0671894814670856,0.0665537001062971,-0.0196726328616693,-0.032530308369075,0.052946962389064,-0.0323849391666403,-0.00852076070267874,0.0378154913737886
0.515036214800484,-0.302730691456263,0.065575442872231,0.0935489283788639,-0.127323954473516,0.0623659522525759,0.0281037612309562,-0.0756826728640657,0.0572262460889426,8.96973576791421e-17,-0.0468214740727713,0.0504551152427105,-0.0151327945089763,-0.026728265251104,0.0424413181578388
0.52653584692432,-0.295957047399454,0.0462914335604644,0.108949055687802,-0.125756385311958,0.0451765859458311,0.0462951186029533,-0.079420443583596,0.0433543054421159,0.0196726328616693,-0.0555765406892437,0.0408769971018441,0.00460855484636385,-0.039848154226694,0.0378154913737886
0.537515851736685,-0.288015396086473,0.0265965382072667,0.122630991305532,-0.121092276582505,0.0263868165595015,0.0622566032501727,-0.0781679357448094,0.0260394854370042,0.0374195713515455,-0.0577603226062516,0.0255578261953233,0.0235918395649139,-0.0453831106191977,0.0249463809010303
0.547965393298461,-0.278937079586858,0.00666557009807031,0.134378962934171,-0.113446474121366,0.00666228104159893,0.0752194067034743,-0.0720038490216184,0.00665680144474772,0.0515036214800484,-0.0531146128083846,0.00664913455181668,0.0386944849318243,-0.042279578199922,0.00663928490162366
0.557874159173716,-0.268757925868342,-0.013324562083198,0.144007698043237,-0.103007242960097,-0.0132982691036335,0.0845591563998441,-0.0613154956527662,-0.0132545166486115,0.0605461382912526,-0.0421887128774661,-0.0131934082797509,0.0474322455043678,-0.0311283016250863,-0.0131150885744463
0.567232370606829,-0.257518107400242,-0.0331964245081187,0.151365345728131,-0.0900316316157106,-0.0327877214361155,0.0898259895085415,-0.046774464189432,-0.0321132587334704,0.0636619772367581,-0.026274484418294,-0.031182976126288,0.0483678405045993,-0.0140518806154781,-0.0300105438719035
0.576030792172947,-0.245261982611065,-0.0527736331190032,0.156335871489619,-0.0748391427030911,-0.0511156523906467,0.0907662212383955,-0.0292944211166297,-0.0484218025279121,0.0605461382912526,-0.00725360132925456,-0.0447929876447238,0.0413473732105142,0.00569925818727147,-0.0403640921941684
0.584260740892231,-0.232037920826064,-0.0718824192262751,0.158840887167192,-0.0578038657202469,-0.0676327858759077,0.0873345639402402,-0.00997370182772501,-0.0608850436998291,0.0515036214800483,0.0126249364255812,-0.0521119571632063,0.0275256455430634,0.0243655665891414,-0.041918795103986
0.591914094798908,-0.217898111375604,-0.0903531718916622,0.158840887167192,-0.0393452657233386,-0.0817539942036883,0.0796963084533879,0.00997370182772509,-0.0685132435063091,0.0374195713515455,0.0310107211134528,-0.0521119571632063,0.00917620383365399,0.0383939894097632,-0.0343357476533656
0.598983300956674,-0.202898357627723,-0.108021943406891,0.156335871489619,-0.0199178547048711,-0.0929790265289526,0.0682193626283637,0.0292944211166298,-0.0707006265488818,0.0196726328616692,0.0457298458285196,-0.0447929876447237,-0.0106826385139534,0.0451142739509539,-0.0192679552400822
0.605461382912526,-0.187097856757728,-0.124731904505152,0.151365345728131,-3.1185374660155e-17,-0.100910230485421,0.053456530502208,0.0467744641894319,-0.0672734869902806,3.1185374660155e-17,0.0550419439011387,-0.031182976126288,-0.028784285655035,0.043247241636609,-3.1185374660155e-17
0.611341947581681,-0.17055896612399,-0.140334736388775,0.144007698043237,0.0199178547048712,-0.105266639218892,0.0361188856760256,0.0613154956527662,-0.0585039829915911,-0.0196726328616693,0.0578459671763578,-0.0131934082797507,-0.0421511840998816,0.0331482744037234,0.0192679552400823
0.616619191556781,-0.15334695717194,-0.154691947217376,0.134378962934171,0.0393452657233386,-0.105893924778128,0.0170415214053574,0.0720038490216184,-0.0450885239172718,-0.0374195713515455,0.0538103722544462,0.00664913455181671,-0.0485846027164119,0.0167396692095026,0.0343357476533656
0.621287906835152,-0.135529757837493,-0.167676101371239,0.122630991305532,0.057803865720247,-0.102769865259464,-0.00285667289917311,0.0781679357448094,-0.0280924666369088,-0.0515036214800484,0.0434123216725951,0.0255578261953233,-0.0470263036601293,-0.00285526330354252,0.0419187951039861
0.625343485958475,-0.117177684466519,-0.179171950578895,0.108949055687802,0.0748391427030912,-0.0960051320288245,-0.0226172713367158,0.079420443583596,-0.00886551273575557,-0.0605461382912526,0.0278812649403526,0.0408769971018442,-0.0377326127093946,-0.0219067081674201,0.0403640921941683
0.628781926559791,-0.0983631643083465,-0.189077456868943,0.0935489283788638,0.0900316316157107,-0.0858393691334139,-0.0412884755144621,0.0756826728640657,0.0110654748360397,-0.0636619772367581,0.0090535703203959,0.0504551152427105,-0.0222322560462487,-0.0367883010571774,0.0300105438719035
0.631599835313354,-0.0791604496785047,-0.197304698266303,0.07667347858597,0.103007242960097,-0.072632703791868,-0.0579709593222066,0.0671894814670856,0.0301177239638874,-0.0605461382912526,-0.010844604530682,0.052946962389064,-0.00307489894227645,-0.0446673918541768,0.0131150885744462
0.633794431283435,-0.0596453249187511,-0.203780649193894,0.0585888422332593,0.113446474121366,-0.0568529887079966,-0.0718611863019593,0.054474527843901,0.0467782454629249,-0.0515036214800483,-0.0294605300200612,0.0480025660144123,0.0165882505906788,-0.0440442279683415,-0.00663928490162374
0.635363548668768,-0.0398948073109001,-0.208447828652825,0.0395802248392523,0.121092276582505,-0.0390592281555062,-0.0822901131675639,0.038336739292985,0.0597239835262984,-0.0374195713515455,-0.0445930877474664,0.036316351895934,0.0335227863654776,-0.035037426087295,-0.0249463809010305
0.636305638939936,-0.0199868431247967,-0.211264810427812,0.01994740365545,0.125756385311958,-0.019881774972917,-0.0887554152621646,0.0197901124196261,0.0679268830646313,-0.0196726328616692,-0.0544530273596977,0.019529614077753,0.044943133914787,-0.0193613939767847,-0.0378154913737886
0.636619772367581,1.02376267517629e-16,-0.212206590789194,-1.02376267517629e-16,0.127323954473516,1.49495596131904e-16,-0.0909456817667973,-1.02376267517629e-16,0.0707355302630646,7.41046703490646e-17,-0.0578745247606892,-1.49495596131904e-16,0.0489707517205832,1.22570265495175e-16,-0.0424413181578388
0.636305638939936,0.0199868431247968,-0.211264810427812,-0.0199474036554501,0.125756385311958,0.0198817749729171,-0.0887554152621646,-0.0197901124196262,0.0679268830646313,0.0196726328616694,-0.0544530273596976,-0.0195296140777531,0.044943133914787,0.0193613939767848,-0.0378154913737886
0.635363548668768,0.0398948073109002,-0.208447828652825,-0.0395802248392524,0.121092276582505,0.0390592281555063,-0.0822901131675638,-0.038336739292985,0.0597239835262984,0.0374195713515455,-0.0445930877474663,-0.0363163518959341,0.0335227863654776,0.035037426087295,-0.0249463809010304
0.633794431283435,0.0596453249187511,-0.203780649193894,-0.0585888422332594,0.113446474121366,0.0568529887079966,-0.0718611863019593,-0.0544745278439011,0.0467782454629249,0.0515036214800484,-0.0294605300200611,-0.0480025660144122,0.0165882505906789,0.0440442279683416,-0.00663928490162367
0.631599835313354,0.0791604496785047,-0.197304698266303,-0.0766734785859701,0.103007242960097,0.0726327037918681,-0.0579709593222066,-0.0671894814670857,0.0301177239638873,0.0605461382912526,-0.010844604530682,-0.052946962389064,-0.00307489894227655,0.0446673918541768,0.0131150885744462
0.628781926559791,0.0983631643083467,-0.189077456868943,-0.093548928378864,0.0900316316157106,0.0858393691334141,-0.0412884755144621,-0.0756826728640657,0.0110654748360394,0.0636619772367581,0.00905357032039602,-0.0504551152427104,-0.0222322560462489,0.0367883010571774,0.0300105438719036
0.625343485958475,0.117177684466519,-0.179171950578895,-0.108949055687802,0.074839142703091,0.0960051320288245,-0.0226172713367155,-0.079420443583596,-0.00886551273575574,0.0605461382912525,0.0278812649403529,-0.0408769971018441,-0.0377326127093946,0.0219067081674199,0.0403640921941684
0.621287906835152,0.135529757837493,-0.167676101371239,-0.122630991305532,0.0578038657202469,0.102769865259464,-0.00285667289917302,-0.0781679357448094,-0.0280924666369087,0.0515036214800483,0.0434123216725951,-0.0255578261953234,-0.0470263036601293,0.00285526330354243,0.041918795103986
0.616619191556781,0.15334695717194,-0.154691947217376,-0.134378962934171,0.0393452657233387,0.105893924778128,0.0170415214053575,-0.0720038490216184,-0.0450885239172718,0.0374195713515456,0.0538103722544462,-0.0066491345518167,-0.0485846027164118,-0.0167396692095027,0.0343357476533656
0.611341947581681,0.17055896612399,-0.140334736388775,-0.144007698043237,0.0199178547048712,0.105266639218892,0.0361188856760256,-0.0613154956527662,-0.0585039829915912,0.0196726328616693,0.0578459671763578,0.0131934082797508,-0.0421511840998816,-0.0331482744037234,0.0192679552400823
0.605461382912526,0.187097856757728,-0.124731904505152,-0.151365345728131,-1.79394715358284e-16,0.100910230485421,0.053456530502208,-0.0467744641894319,-0.0672734869902807,-1.79394715358284e-16,0.0550419439011386,0.0311829761262881,-0.0287842856550349,-0.043247241636609,-1.04003789575445e-16
0.598983300956674,0.202898357627723,-0.108021943406891,-0.156335871489619,-0.0199178547048713,0.0929790265289525,0.0682193626283638,-0.0292944211166296,-0.0707006265488818,-0.0196726328616694,0.0457298458285195,0.0447929876447239,-0.0106826385139532,-0.0451142739509538,-0.0192679552400824
0.591914094798908,0.217898111375604,-0.0903531718916621,-0.158840887167192,-0.0393452657233386,0.0817539942036882,0.0796963084533879,-0.00997370182772503,-0.0685132435063091,-0.0374195713515455,0.0310107211134527,0.0521119571632063,0.00917620383365409,-0.0383939894097632,-0.0343357476533656
0.584260740892231,0.232037920826064,-0.0718824192262751,-0.158840887167192,-0.057803865720247,0.0676327858759077,0.0873345639402402,0.00997370182772507,-0.060885043699829,-0.0515036214800484,0.0126249364255811,0.0521119571632063,0.0275256455430635,-0.0243655665891413,-0.0419187951039861
0.576030792172947,0.245261982611065,-0.0527736331190031,-0.156335871489619,-0.0748391427030911,0.0511156523906466,0.0907662212383955,0.0292944211166297,-0.0484218025279121,-0.0605461382912525,-0.00725360132925468,0.0447929876447237,0.0413473732105142,-0.00569925818727131,-0.0403640921941683
0.567232370606829,0.257518107400242,-0.0331964245081188,-0.151365345728131,-0.0900316316157107,0.0327877214361156,0.0898259895085416,0.0467744641894319,-0.0321132587334705,-0.0636619772367581,-0.026274484418294,0.031182976126288,0.0483678405045993,0.014051880615478,-0.0300105438719036
0.557874159173715,0.268757925868343,-0.0133245620831979,-0.144007698043237,-0.103007242960097,0.0132982691036334,0.084559156399844,0.0613154956527663,-0.0132545166486113,-0.0605461382912525,-0.0421887128774662,0.0131934082797508,0.0474322455043678,0.0311283016250864,-0.013115088574446
0.547965393298461,0.278937079586858,0.00666557009807024,-0.134378962934171,-0.113446474121366,-0.00666228104159885,0.0752194067034743,0.0720038490216184,0.00665680144474777,-0.0515036214800484,-0.0531146128083847,-0.0066491345518166,0.0386944849318243,0.042279578199922,0.00663928490162373
0.537515851736685,0.288015396086474,0.0265965382072669,-0.122630991305532,-0.121092276582505,-0.0263868165595017,0.0622566032501725,0.0781679357448094,0.0260394854370044,-0.0374195713515454,-0.0577603226062517,-0.0255578261953235,0.0235918395649136,0.0453831106191977,0.0249463809010305
0.52653584692432,0.295957047399454,0.0462914335604645,-0.108949055687802,-0.125756385311958,-0.0451765859458312,0.0462951186029532,0.079420443583596,0.0433543054421159,-0.0196726328616693,-0.0555765406892437,-0.0408769971018442,0.00460855484636376,0.0398481542266939,0.0378154913737887
0.515036214800484,0.302730691456263,0.065575442872231,-0.0935489283788639,-0.127323954473516,-0.0623659522525759,0.0281037612309562,0.0756826728640657,0.0572262460889425,-5.45744056552713e-17,-0.0468214740727712,-0.0504551152427105,-0.0151327945089763,0.026728265251104,0.0424413181578388
0.503028304113715,0.308309595778391,0.0842773999107266,-0.0766734785859699,-0.125756385311958,-0.077345973608688,0.0085587447146755,0.0671894814670856,0.0665537001062971,0.0196726328616694,-0.0325303083690749,-0.052946962389064,-0.0323849391666404,0.00852076070267857,0.0378154913737885
0.49052396522213,0.312671742979238,0.102231304781293,-0.0585888422332594,-0.121092276582505,-0.0895859752894476,-0.0113985163745429,0.0544745278439011,0.0705959498520854,0.0374195713515455,-0.0143928090324554,-0.0480025660144122,-0.0443100609363805,-0.0113086356683578,0.0249463809010304
0.477535538398546,0.315799917656677,0.119277797353275,-0.0395802248392522,-0.113446474121366,-0.0986523491331515,-0.0308067510969753,0.0383367392929848,0.0690319896483503,0.0515036214800484,0.00544647390933928,-0.0363163518959339,-0.0489465876107643,-0.0289854796611035,0.00663928490162369
0.464075841652127,0.317681774334384,0.135265571751815,-0.01994740365545,-0.103007242960097,-0.104223914326413,-0.0487311331782828,0.0197901124196261,0.0619860176859683,0.0605461382912526,0.0246417741522715,-0.0195296140777531,-0.0455318534460698,-0.0411450565837819,-0.0131150885744464
0.450158158078553,0.318309886183791,0.150052719359518,-5.84725774877906e-17,-0.0900316316157107,-0.106103295394597,-0.0643083082969362,5.84725774877906e-17,0.0500175731198393,0.0636619772367581,0.0409234689162321,-5.84725774877906e-17,-0.0346275506214272,-0.0454728408833987,-0.0300105438719035
0.435796222751208,0.317681774334384,0.163507988407377,0.0199474036554502,-0.074839142703091,-0.104223914326413,-0.0767879788195265,-0.0197901124196263,0.0340771015937643,0.0605461382912525,0.0523664356520862,0.0195296140777531,-0.0180273360717721,-0.0411450565837819,-0.0403640921941684
0.421004209166324,0.315799917656677,0.175511948974773,0.0395802248392523,-0.0578038657202469,-0.0986523491331514,-0.0855690429938106,-0.038336739292985,0.0154304778534882,0.0515036214800484,0.0576176755712214,0.036316351895934,0.00153820848417009,-0.0289854796611032,-0.0419187951039861
0.405796715255446,0.312671742979238,0.185958053057905,0.0585888422332595,-0.0393452657233385,-0.0895859752894474,-0.0902285479019077,-0.0544745278439012,-0.00444152069439946,0.0374195713515454,0.0560562901415256,0.0480025660144123,0.0208507319749991,-0.0113086356683576,-0.0343357476533654
0.390188748979043,0.308309595778391,0.19475358029741,0.07667347858597,-0.0199178547048712,-0.0773459736086878,-0.0905420616119192,-0.0671894814670857,-0.0239608064087583,0.0196726328616693,0.0478668951749381,0.052946962389064,0.0367335029537343,0.00852076070267893,-0.0192679552400822
0.374195713515456,0.302730691456263,0.201820460970842,0.0935489283788639,-6.237074932031e-17,-0.062365952252576,-0.086494483273218,-0.0756826728640657,-0.0415773015017172,6.237074932031e-17,0.0340177921377687,0.0504551152427105,0.0465739525317327,0.0267282652511039,-6.237074932031e-17
0.357833392059825,0.295957047399454,0.207095968945051,0.108949055687802,0.0199178547048713,-0.0451765859458309,-0.0782807704712088,-0.079420443583596,-0.055892033790413,-0.0196726328616694,0.0161464776744793,0.040876997101844,0.0487534177910334,0.039848154226694,0.0192679552400824
0.34111793224798,0.288015396086473,0.210533278437785,0.122630991305532,0.0393452657233386,-0.0263868165595015,-0.0662965488074467,-0.0781679357448094,-0.0657682327554343,-0.0374195713515455,-0.0036339714772357,0.0255578261953233,0.0429133968595166,0.0453831106191977,0.0343357476533655
0.324065830220673,0.278937079586858,0.212101879646645,0.134378962934171,0.0578038657202472,-0.00666228104159878,-0.0511190560085463,-0.0720038490216183,-0.0704216034759372,-0.0515036214800485,-0.0229847454301982,0.00664913455181653,0.0300145191522339,0.042279578199922,0.0419187951039861
0.30669391434388,0.268757925868343,0.211787849556256,0.144007698043237,0.0748391427030911,0.0132982691036334,-0.0334793384190052,-0.0613154956527662,-0.0694826095509417,-0.0605461382912525,-0.0396178384319281,-0.0131934082797508,0.0121785307197698,0.0311283016250862,0.0403640921941684
0.289019328601235,0.257518107400242,0.20959397551993,0.151365345728131,0.0900316316157108,0.0327877214361156,-0.0142270390749078,-0.0467744641894318,-0.0630258189563142,-0.0636619772367581,-0.0515665791460755,-0.0311829761262881,-0.00766071334802754,0.0140518806154779,0.0300105438719034
0.271059515674987,0.245261982611065,0.205539730518927,0.156335871489619,0.103007242960097,0.0511156523906467,0.00571052660708503,-0.0292944211166296,-0.0515639824057919,-0.0605461382912525,-0.0574181668466685,-0.0447929876447238,-0.0262398409421524,-0.00569925818727167,0.0131150885744462
0.252832199732179,0.232037920826064,0.199661100318891,0.158840887167192,0.113446474121366,0.0676327858759076,0.0253730363456105,-0.00997370182772505,-0.0360073144689636,-0.0515036214800484,-0.0564807188031957,-0.0521119571632062,-0.040502757455717,-0.0243655665891413,-0.00663928490162386
0.234355368933037,0.217898111375604,0.192010264057649,0.158840887167192,0.121092276582505,0.0817539942036884,0.0438134163348403,0.00997370182772519,-0.0175912110396677,-0.0374195713515454,-0.0488650774306076,-0.0521119571632062,-0.0481033450737289,-0.0383939894097634,-0.0249463809010306
0.215647257678825,0.202898357627723,0.182655131099487,0.156335871489619,0.125756385311958,0.0929790265289526,0.060143458452332,0.0292944211166297,0.00222185669935682,-0.0196726328616693,-0.0354717044526402,-0.0447929876447237,-0.0477913774488579,-0.0451142739509539,-0.0378154913737886
0.196726328616693,0.187097856757728,0.171678738266828,0.151365345728131,0.127323954473516,0.100910230485421,0.0735766021143549,0.0467744641894321,0.0218584809574106,1.56005684363168e-16,-0.0178842116924264,-0.0311829761262877,-0.0396181703692678,-0.0432472416366089,-0.0424413181578388
0.177611254419274,0.17055896612399,0.159178512799515,0.144007698043237,0.125756385311958,0.105266639218892,0.0834658201274616,0.0613154956527663,0.039759265784425,0.0196726328616694,0.0018178827540192,-0.0131934082797506,-0.0249281407862056,-0.0331482744037233,-0.0378154913737886
0.158320899357009,0.15334695717194,0.145265407583736,0.134378962934171,0.121092276582505,0.105893924778128,0.0893347837083536,0.0720038490216184,0.0545026628024589,0.0374195713515455,0.021305033539367,0.00664913455181677,-0.00613766266321544,-0.0167396692095028,-0.0249463809010303
0.138874300681393,0.135529757837493,0.130062916326347,0.122630991305532,0.113446474121366,0.102769865259464,0.090900805562848,0.0781679357448094,0.0649178600991368,0.0515036214800484,0.0382731099242113,0.0255578261953236,0.0136624041860983,0.00285526330354264,-0.00663928490162355
0.119290649837502,0.117177684466519,0.113705977415993,0.108949055687802,0.103007242960097,0.0960051320288246,0.0880884559366831,0.079420443583596,0.0701777594792616,0.0605461382912526,0.050715832652156,0.0408769971018441,0.0312151319427266,0.02190670816742,0.0131150885744462
0.0995892735243559,0.0983631643083464,0.0963397762004115,0.0935489283788637,0.0900316316157104,0.0858393691334139,0.0810331958009754,0.0756826728640656,0.0698646585066434,0.0636619772367581,0.0571619933236174,0.0504551152427105,0.0436332592774485,0.0367883010571776,0.0300105438719036
0.0797896146218002,0.0791604496785046,0.0781184563110125,0.0766734785859699,0.074839142703091,0.0726327037918681,0.0700748521745899,0.0671894814670856,0.0640034213525496,0.0605461382912525,0.0568494078144068,0.052946962389064,0.0488741191283668,0.0446673918541768,0.0403640921941684
0.0599112130027296,0.0596453249187511,0.0592037514730914,0.0585888422332594,0.0578038657202469,0.0568529887079967,0.0557412498541489,0.0544745278439011,0.0530595042665052,0.0515036214800484,0.0498150357544056,0.0480025660144123,0.0460756385351288,0.0440442279683415,0.041918795103986
0.0399736862495935,0.0398948073109,0.0397635499458339,0.0395802248392522,0.0393452657233385,0.0390592281555061,0.0387227879535694,0.0383367392929849,0.0379019924719976,0.0374195713515454,0.0368906104777677,0.0363163518959339,0.0356981416655481,0.0350374260872949,0.0343357476533655
0.0199967102942109,0.0199868431247968,0.0199704043342432,0.01994740365545,0.0199178547048712,0.019881774972917,0.0198391858116277,0.0197901124196261,0.0197345838243636,0.0196726328616693,0.0196042961526205,0.0195296140777531,0.0194486307486291,0.0193613939767849,0.0192679552400824
-2.04752535035258e-16,-2.04752535035258e-16,-2.98991192263807e-16,-2.04752535035258e-16,-1.48209340698129e-16,-2.98991192263807e-16,-2.45140530990351e-16,-2.04752535035258e-16,-1.73339649292409e-16,-1.48209340698129e-16,-1.27648179120991e-16,-2.98991192263807e-16,-9.60156228484715e-17,-2.45140530990351e-16,-7.28184149152903e-17
